ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,ontology,group_label
GO:0019372,lipoxygenase pathway,3/29,11/18860,0.272727272727273,177.366771159875,22.9609888140752,5.34876363790443e-07,0.000448226392856391,0.000345699039334033,ALOXE3/ALOX15B/ALOX12B,3,BP,adrenal cortex cancer
GO:0042759,long-chain fatty acid biosynthetic process,3/29,40/18860,0.075,48.7758620689655,11.8699900759585,3.10816018490925e-05,0.00868212744984652,0.00669617667906766,ALOXE3/ALOX15B/ALOX12B,3,BP,adrenal cortex cancer
GO:0034440,lipid oxidation,3/29,115/18860,0.0260869565217391,16.9655172413793,6.73923853442118,0.000718861445386966,0.0779539967194751,0.0601227910887548,ALOXE3/ALOX15B/ALOX12B,3,BP,adrenal cortex cancer
GO:0071482,cellular response to light stimulus,3/29,124/18860,0.0241935483870968,15.734149054505,6.45980041763091,0.000894581427914859,0.0779539967194751,0.0601227910887548,GUCY2D/AURKB/RPL26,3,BP,adrenal cortex cancer
GO:0035357,peroxisome proliferator activated receptor signaling pathway,2/29,30/18860,0.0666666666666667,43.3563218390805,9.1111950594798,0.000966907587940751,0.0779539967194751,0.0601227910887548,ALOXE3/ALOX15B,2,BP,adrenal cortex cancer
GO:0006690,icosanoid metabolic process,3/29,128/18860,0.0234375,15.2424568965517,6.34482227504142,0.000980677847936191,0.0779539967194751,0.0601227910887548,ALOXE3/ALOX15B/ALOX12B,3,BP,adrenal cortex cancer
GO:0072659,protein localization to plasma membrane,4/29,295/18860,0.0135593220338983,8.81823495032145,5.3112150498456,0.00102326248677115,0.0779539967194751,0.0601227910887548,TMEM88/VAMP2/RANGRF/GOLGA4,4,BP,adrenal cortex cancer
GO:0043406,positive regulation of MAP kinase activity,2/29,34/18860,0.0588235294117647,38.2555780933063,8.53244260461007,0.00124223445668762,0.0867493728920188,0.066906311965456,PIK3R6/PIK3R5,2,BP,adrenal cortex cancer
GO:0061436,establishment of skin barrier,2/29,37/18860,0.0540540540540541,35.1537744641193,8.16050029176203,0.00147053051525389,0.0947926593679043,0.0731097762239583,ALOXE3/ALOX12B,2,BP,adrenal cortex cancer
GO:0009416,response to light stimulus,4/29,341/18860,0.0117302052785924,7.62867832945697,4.84749093551458,0.0017447532278812,0.0999331791823274,0.0770744529807173,GUCY2D/PER1/AURKB/RPL26,4,BP,adrenal cortex cancer
GO:0097178,ruffle assembly,2/29,42/18860,0.0476190476190476,30.9688013136289,7.63007704155712,0.00189206247688894,0.0999331791823274,0.0770744529807173,NDEL1/STON1,2,BP,adrenal cortex cancer
